date_key,business_line_key,region_key,earned_premium,incurred_loss,developed_loss
20220207,4,2,9607.79,4819.37,5115.34
20220207,4,3,7063.34,3568.93,3716.36
20220207,4,4,8642.7,4194.14,4373.07
20220208,1,1,10034.17,7586.07,9057.09
20220208,1,2,11903.95,8313.95,9619.74
20220208,1,3,5393.12,3758.58,4256.15
20220208,1,4,12994.1,9498.73,10909.94
20220208,2,1,11279.0,9148.33,11944.01
20220208,2,2,5817.59,4770.2,6259.46
20220208,2,3,13735.79,9801.9,13127.82
20220208,2,4,14208.72,11611.12,15479.63
20220208,3,1,5610.78,3052.62,3371.2
20220208,3,2,7768.78,4367.71,4800.5
20220208,3,3,13062.01,7298.92,8092.39
20220208,3,4,12482.6,7084.54,7698.2
20220208,4,1,6845.21,3261.44,3491.63
20220208,4,2,7093.49,3390.57,3545.61
20220208,4,3,8704.72,4406.08,4671.81
20220208,4,4,9845.23,4876.81,5296.11
20220209,1,1,11182.55,7161.33,8326.58
20220209,1,2,8689.14,6174.64,7133.6
20220209,1,3,9625.35,6919.95,7875.6
20220209,1,4,12474.71,8682.94,9969.78
20220209,2,1,5366.83,4368.9,5550.52
20220209,2,2,7524.37,6202.42,8149.13
20220209,2,3,12133.5,10286.26,12801.32
20220209,2,4,13952.07,10495.35,13908.21
20220209,3,1,10116.77,5983.89,6678.6
20220209,3,2,10321.13,6646.36,7325.35
20220209,3,3,6071.72,3893.26,4236.93
20220209,3,4,9474.12,5914.45,6503.78
20220209,4,1,10326.17,5194.84,5261.05
20220209,4,2,7424.71,3938.49,4203.55
20220209,4,3,7692.43,4130.1,4322.4
20220209,4,4,8772.84,4270.29,4619.69
20220210,1,1,5200.71,3502.16,4059.06
20220210,1,2,8220.79,5739.26,6630.7
20220210,1,3,7114.48,5814.53,6740.33
20220210,1,4,8274.97,5396.71,6085.13
20220210,2,1,6197.62,4941.8,6366.39
20220210,2,2,13905.27,10552.75,13755.06
20220210,2,3,10935.92,8985.78,11610.83
20220210,2,4,11791.02,9049.34,11628.5
20220210,3,1,12891.71,7677.92,8398.02
20220210,3,2,9984.42,5395.96,5940.8
20220210,3,3,5869.2,3623.17,4170.31
20220210,3,4,10371.07,6590.04,7201.87
20220210,4,1,10868.41,5222.74,5409.58
20220210,4,2,12454.39,6060.79,6344.39
20220210,4,3,9316.6,4527.36,4896.49
20220210,4,4,6275.8,3102.64,3360.26
20220211,1,1,7837.76,5536.51,6615.18
20220211,1,2,8630.82,6342.97,7303.31
20220211,1,3,11459.17,8610.11,10028.69
20220211,1,4,10707.78,7269.86,8184.76
20220211,2,1,8560.97,6882.95,8884.59
20220211,2,2,14865.15,12686.47,16124.6
20220211,2,3,11057.75,8388.12,11007.77
20220211,2,4,7372.27,5427.14,7060.7
20220211,3,1,6017.82,3644.59,4027.19
20220211,3,2,6528.59,4006.72,4332.8
20220211,3,3,7459.58,4305.88,4817.06
20220211,3,4,6606.81,3842.06,4022.81
20220211,4,1,6865.67,3236.13,3380.81
20220211,4,2,7850.95,3680.02,3855.78
20220211,4,3,6733.74,3413.76,3439.52
20220211,4,4,13967.65,6439.83,6813.77
20220212,1,1,5802.34,4052.23,4643.91
20220212,1,2,10245.11,6922.99,8050.79
20220212,1,3,9103.97,5974.7,7145.72
20220212,1,4,14823.79,10948.39,12672.4
20220212,2,1,6120.39,4868.39,6452.02
20220212,2,2,8978.56,7401.54,9887.76
20220212,2,3,14694.7,11095.73,14566.4
20220212,2,4,13655.07,10737.91,13717.54
20220212,3,1,13170.72,8185.96,8709.17
20220212,3,2,7579.03,5126.16,5680.99
20220212,3,3,6708.88,3620.85,3951.05
20220212,3,4,11686.43,6928.47,7816.97
20220212,4,1,14293.76,7148.29,7434.38
20220212,4,2,10567.63,5018.6,5268.03
20220212,4,3,10716.13,5473.92,5614.38
20220212,4,4,7799.79,3656.25,3812.67
20220213,1,1,12694.93,9054.72,10216.58
20220213,1,2,6870.44,4736.02,5353.67
20220213,1,3,8236.79,6185.55,7105.87
20220213,1,4,9254.36,6328.81,7189.79
20220213,2,1,10076.1,8084.41,11062.39
20220213,2,2,7424.1,6349.99,8392.99
20220213,2,3,6148.37,4763.29,6326.6
20220213,2,4,11106.2,9101.66,11805.91
20220213,3,1,7886.31,4292.82,4732.09
20220213,3,2,10812.38,6123.45,6677.93
20220213,3,3,6543.63,3993.97,4623.96
20220213,3,4,9811.4,5585.13,6130.27
20220213,4,1,10325.89,4922.15,5105.85
20220213,4,2,5518.24,2770.73,2865.39
20220213,4,3,8366.04,3980.83,4207.9
20220213,4,4,6344.15,3236.68,3495.1
20220214,1,1,5633.75,4030.83,4736.22
20220214,1,2,14899.6,10776.37,12205.36
20220214,1,3,8223.54,6182.18,6998.46
20220214,1,4,13098.74,9420.16,11103.2
20220214,2,1,7546.41,6637.72,8991.7
20220214,2,2,11815.03,10089.54,13078.36
20220214,2,3,12602.28,10023.45,13344.95
20220214,2,4,10956.39,9527.16,12022.15
20220214,3,1,9715.76,5895.99,6376.18
20220214,3,2,9118.41,5353.66,5770.12
20220214,3,3,8488.68,5155.03,5717.29
20220214,3,4,14295.29,9038.3,9906.55
20220214,4,1,13306.19,6669.02,7035.81
20220214,4,2,14650.27,7833.5,8425.72
20220214,4,3,6242.97,3225.55,3342.59
20220214,4,4,12308.67,6189.61,6511.31
20220215,1,1,14383.4,9659.38,10811.04
20220215,1,2,6812.33,4778.98,5623.75
20220215,1,3,5664.96,4024.49,4729.65
20220215,1,4,12411.21,9091.67,10531.1
20220215,2,1,10744.73,9055.81,11800.79
20220215,2,2,13418.29,11052.77,14222.29
20220215,2,3,6397.72,5257.01,6643.37
20220215,2,4,12952.67,10960.66,14335.93
20220215,3,1,7016.27,4022.17,4491.3
20220215,3,2,6636.56,4312.14,4934.92
20220215,3,3,6642.66,3571.53,3897.76
20220215,3,4,13145.75,8446.98,9341.89
20220215,4,1,11651.97,5697.4,6115.6
20220215,4,2,10230.65,5265.08,5654.89
20220215,4,3,8588.3,4285.45,4443.7
20220215,4,4,13772.01,6866.04,7169.09
20220216,1,1,8924.45,6492.85,7388.35
20220216,1,2,13165.99,9697.46,10950.93
20220216,1,3,9391.35,6538.98,7741.16
20220216,1,4,8769.44,6529.23,7518.04
20220216,2,1,9626.8,7437.04,9653.79
20220216,2,2,8013.78,6544.12,8549.5
20220216,2,3,12476.09,10616.76,13816.63
20220216,2,4,10027.2,8597.97,11127.96
20220216,3,1,7322.13,4487.05,4860.58
20220216,3,2,13995.75,8218.63,9323.52
20220216,3,3,8838.91,5531.94,6015.74
20220216,3,4,10435.53,6041.74,6522.23
20220216,4,1,14064.72,7496.69,7858.84
20220216,4,2,11242.38,5486.52,6009.42
20220216,4,3,6168.98,2790.65,2882.03
20220216,4,4,14398.32,6635.04,7065.67
20220217,1,1,11277.08,8001.05,9155.87
20220217,1,2,8349.06,5952.05,6878.37
20220217,1,3,6392.72,4971.44,5822.6
20220217,1,4,12940.25,8685.38,9644.66
20220217,2,1,11200.73,9167.56,11704.18
20220217,2,2,10334.61,7994.82,10582.01
20220217,2,3,13938.93,11105.77,14465.65
20220217,2,4,12885.97,11412.41,14899.0
20220217,3,1,6516.75,3681.97,4107.79
20220217,3,2,8117.22,5005.23,5407.8
20220217,3,3,7484.89,4571.8,5135.1
20220217,3,4,12439.46,7442.68,8321.18
20220217,4,1,5335.32,2682.87,2830.44
20220217,4,2,10698.9,4939.6,5235.14
20220217,4,3,12624.59,6700.0,7198.91
20220217,4,4,13767.66,7397.23,7674.84
20220218,1,1,8420.82,5975.87,6963.15
20220218,1,2,13212.57,10487.65,12481.57
20220218,1,3,6106.32,4236.94,4934.91
20220218,1,4,13464.52,9723.56,11132.36
20220218,2,1,6274.89,5493.0,7471.98
20220218,2,2,8972.87,7161.78,9353.3
20220218,2,3,12972.95,9865.64,13184.09
20220218,2,4,6499.17,4881.38,6292.29
20220218,3,1,7292.51,4818.85,5413.94
20220218,3,2,12222.53,7128.42,7755.57
20220218,3,3,12200.37,7240.94,8016.55
20220218,3,4,11411.48,6455.87,7015.28
20220218,4,1,11939.48,6129.56,6680.76
20220218,4,2,10427.24,4911.14,5133.89
20220218,4,3,7517.99,3594.39,3690.48
20220218,4,4,8456.96,4207.21,4425.98
20220219,1,1,6815.98,4569.12,5310.93
20220219,1,2,14084.51,9883.1,11359.52
20220219,1,3,10833.92,8208.45,9286.16
20220219,1,4,9008.51,6514.8,7647.45
20220219,2,1,9620.06,7910.39,10542.48
20220219,2,2,14472.83,11950.58,15023.71
20220219,2,3,6533.51,5233.69,6684.46
20220219,2,4,10862.3,9759.63,12647.06
20220219,3,1,10058.89,5781.52,6292.14
20220219,3,2,11114.54,6728.9,7479.65
20220219,3,3,5181.1,3121.83,3560.35
20220219,3,4,13721.24,8634.95,9426.09
20220219,4,1,14321.18,7407.0,8022.61
20220219,4,2,10651.33,5212.6,5312.49
20220219,4,3,11966.51,5950.86,6305.36
20220219,4,4,14224.99,7087.19,7353.04
20220220,1,1,12072.39,7576.84,8796.55
20220220,1,2,6525.39,4253.27,4719.4
20220220,1,3,10762.88,7390.19,8280.23
20220220,1,4,11067.15,7616.14,8841.82
20220220,2,1,9241.31,7097.32,9110.26
20220220,2,2,12364.44,10480.22,13536.24
20220220,2,3,14343.67,11719.87,15795.37
20220220,2,4,14255.69,11521.72,15019.44
20220220,3,1,9508.39,5338.92,5978.7
20220220,3,2,6132.38,3665.88,3971.24
20220220,3,3,14848.41,7727.7,8272.46
20220220,3,4,13388.98,7956.32,8737.82
20220220,4,1,6246.63,3071.73,3129.17
20220220,4,2,14208.42,7049.12,7298.16
20220220,4,3,13698.96,6189.99,6530.39
20220220,4,4,10188.38,5050.42,5291.14
20220221,1,1,10912.75,7324.87,8479.96
20220221,1,2,8990.03,6107.17,7107.57
20220221,1,3,5547.62,4069.24,4567.71
20220221,1,4,8351.97,6509.54,7344.95
20220221,2,1,13028.53,10672.04,13269.15
20220221,2,2,5046.32,3954.55,5102.82
20220221,2,3,8334.99,6874.18,9068.11
20220221,2,4,8981.69,7682.85,10285.6
20220221,3,1,10373.96,6408.61,7076.32
20220221,3,2,14198.56,9673.94,10933.6
20220221,3,3,8463.46,4889.56,5419.8
20220221,3,4,8469.53,5138.56,5664.57
20220221,4,1,12375.01,6536.28,6779.18
20220221,4,2,9522.18,5014.81,5014.37
20220221,4,3,7246.05,3205.8,3448.43
20220221,4,4,9524.4,4668.25,4896.44
20220222,1,1,6408.57,4874.93,5761.83
20220222,1,2,6763.87,5481.95,6184.51
20220222,1,3,9983.68,7318.5,8825.11
20220222,1,4,9189.25,6387.48,7309.05
20220222,2,1,14148.46,10976.96,14072.49
20220222,2,2,8623.94,7828.07,10132.83
20220222,2,3,10805.88,9150.88,11936.7
20220222,2,4,11322.64,8859.11,11500.74
20220222,3,1,5130.94,3043.16,3312.97
20220222,3,2,11635.37,7079.87,7506.96
20220222,3,3,6780.36,4173.16,4516.63
20220222,3,4,14610.7,8360.73,9394.43
20220222,4,1,6486.63,3082.36,3179.54
20220222,4,2,9146.24,4113.3,4170.65
20220222,4,3,5853.5,3018.82,3102.85
20220222,4,4,14968.74,7212.97,7560.19
20220223,1,1,10021.95,7262.66,8225.23
20220223,1,2,10953.85,8308.75,9501.58
20220223,1,3,5670.76,4059.98,4594.41
20220223,1,4,12499.6,8801.76,10326.44
20220223,2,1,7099.06,5856.96,7688.8
20220223,2,2,13980.54,11459.76,15558.53
20220223,2,3,7051.4,6120.78,7896.27
20220223,2,4,6906.88,5731.4,7408.37
20220223,3,1,5365.5,3127.57,3521.76
20220223,3,2,9720.67,6129.95,6795.67
20220223,3,3,10648.41,6773.26,7310.29
20220223,3,4,5657.09,3162.98,3517.99
20220223,4,1,12755.28,6732.75,7125.45
20220223,4,2,9532.89,4758.89,4817.57
20220223,4,3,10243.9,5093.38,5278.38
20220223,4,4,9407.63,4844.39,5105.97
20220224,1,1,9007.63,6198.35,7334.29
20220224,1,2,10596.4,7862.38,9167.96
20220224,1,3,6552.4,4552.98,5176.86
20220224,1,4,6819.28,4473.25,5071.37
20220224,2,1,13617.86,10572.72,13963.82
20220224,2,2,14461.15,12151.99,15030.98
20220224,2,3,8733.09,6798.91,8695.83
20220224,2,4,7707.45,6805.18,9096.09
20220224,3,1,11440.0,7263.01,8036.74
20220224,3,2,9087.34,5808.61,6292.52
20220224,3,3,5253.86,3167.99,3401.01
20220224,3,4,6561.53,3982.66,4454.5
20220224,4,1,12159.72,5605.97,5895.43
20220224,4,2,11589.24,5965.01,6235.87
20220224,4,3,5270.96,2633.39,2785.74
20220224,4,4,7219.72,3640.17,3834.76
20220225,1,1,7310.75,5614.8,6468.37
20220225,1,2,11718.93,8048.28,9010.4
20220225,1,3,5197.11,3657.55,4119.84
20220225,1,4,6041.09,4348.39,5075.48
20220225,2,1,12999.16,10125.98,13310.98
20220225,2,2,6785.45,5493.01,7195.48
20220225,2,3,11527.46,9652.34,12400.86
20220225,2,4,7381.83,5934.22,7832.55
20220225,3,1,5994.41,3827.42,4178.94
20220225,3,2,7431.72,4117.19,4646.8
20220225,3,3,12222.67,7735.94,8382.43
20220225,3,4,13556.96,8392.93,9135.24
20220225,4,1,13302.2,6336.78,6633.46
20220225,4,2,8971.84,4195.71,4480.15
20220225,4,3,11680.85,5131.59,5384.38
20220225,4,4,7049.84,3319.22,3487.8
20220226,1,1,7931.48,5911.75,6745.27
20220226,1,2,13963.36,9862.08,11402.21
20220226,1,3,5130.02,3844.72,4415.17
20220226,1,4,5855.09,4018.45,4548.73
20220226,2,1,7078.86,5989.62,7806.33
20220226,2,2,5265.32,4148.63,5409.48
20220226,2,3,6814.35,5300.06,7213.88
20220226,2,4,10830.42,8803.57,11304.78
20220226,3,1,9214.25,5338.54,5773.81
20220226,3,2,13926.72,7702.5,8520.04
20220226,3,3,13174.44,7823.53,8435.0
20220226,3,4,8418.17,5071.9,5459.36
20220226,4,1,7594.23,3959.91,4038.42
20220226,4,2,8796.92,4515.53,4667.86
20220226,4,3,10902.95,5672.26,5866.54
20220226,4,4,7680.64,3901.77,3991.71
20220227,1,1,11241.49,8094.82,9262.44
20220227,1,2,9094.12,6045.6,6623.45
20220227,1,3,10520.47,7507.54,8718.58
20220227,1,4,9361.27,6828.48,7765.31
20220227,2,1,7944.66,6966.12,8981.74
20220227,2,2,14484.53,12244.05,16104.09
20220227,2,3,12636.06,10967.61,14363.9
20220227,2,4,6401.13,4961.54,6368.74
20220227,3,1,13684.68,8067.84,8954.82
20220227,3,2,9874.31,6045.06,6855.56
20220227,3,3,13945.52,8843.2,9530.6
20220227,3,4,12998.55,7733.91,8635.56
20220227,4,1,9252.14,4518.22,4638.51
20220227,4,2,5224.69,2650.03,2847.94
20220227,4,3,7686.77,3557.13,3681.81
20220227,4,4,10416.34,5518.32,5707.31
20220228,1,1,11334.78,7675.95,9030.24
20220228,1,2,7578.88,4853.43,5661.99
20220228,1,3,6393.56,4531.09,5139.99
20220228,1,4,13349.3,10258.86,11827.74
20220228,2,1,14844.02,12488.0,16003.88
20220228,2,2,10256.9,8697.95,10947.14
20220228,2,3,6716.79,5501.1,7178.5
20220228,2,4,7723.07,6264.09,8085.27
20220228,3,1,5183.91,2867.04,3094.09
20220228,3,2,14142.99,7519.19,8486.93
20220228,3,3,6177.51,3738.92,4037.79
20220228,3,4,10765.16,6875.7,7585.05
20220228,4,1,7740.55,3861.2,4141.82
20220228,4,2,10541.78,5330.76,5568.64
20220228,4,3,11514.2,6093.56,6304.29
20220228,4,4,13297.42,6628.1,7000.95
20220301,1,1,7064.21,5034.74,5842.73
20220301,1,2,5109.96,3514.43,4112.45
20220301,1,3,6368.86,5028.95,5999.73
20220301,1,4,14000.19,10303.98,11741.2
20220301,2,1,13738.9,10831.69,14136.35
20220301,2,2,10974.13,8548.63,10831.12
20220301,2,3,11005.17,9676.57,12747.2
20220301,2,4,11650.37,9139.86,11925.48
20220301,3,1,6753.71,4477.91,4908.09
20220301,3,2,14144.12,7399.58,8038.92
20220301,3,3,9187.71,5971.5,6522.88
20220301,3,4,8831.39,5489.21,6066.67
20220301,4,1,10189.18,5088.52,5239.7
20220301,4,2,5469.66,2691.65,2808.87
20220301,4,3,6662.83,3620.54,3802.84
20220301,4,4,12380.34,6363.64,6476.07
20220302,1,1,5827.99,3990.76,4492.88
20220302,1,2,11031.52,7231.27,8206.19
20220302,1,3,7453.49,5392.62,6396.02
20220302,1,4,8892.96,6377.2,7211.93
20220302,2,1,7886.94,6030.29,7830.63
20220302,2,2,8556.73,7060.87,8988.1
20220302,2,3,12190.46,9797.83,12539.39
20220302,2,4,7971.22,6599.05,8331.52
20220302,3,1,10664.05,6705.98,7475.47
20220302,3,2,9760.5,6364.84,6815.72
20220302,3,3,11636.71,7382.23,8267.76
20220302,3,4,14368.3,8404.39,9331.34
20220302,4,1,12325.72,6232.42,6534.17
20220302,4,2,7149.4,3560.77,3809.1
20220302,4,3,5311.83,2461.59,2745.08
20220302,4,4,7622.64,3859.88,4091.58
20220303,1,1,10950.78,8582.77,9649.09
20220303,1,2,5514.26,3961.13,4690.96
20220303,1,3,9963.66,6576.17,7590.74
20220303,1,4,10968.43,7878.25,9442.52
20220303,2,1,8342.44,6484.56,8344.61
20220303,2,2,12709.12,10971.13,14628.15
20220303,2,3,6065.98,5151.43,6696.84
20220303,2,4,5751.38,4718.69,6460.24
20220303,3,1,12281.89,7329.79,8017.36
20220303,3,2,9954.91,5976.99,6969.38
20220303,3,3,11884.02,7214.75,8006.03
20220303,3,4,9348.27,5453.91,6100.93
20220303,4,1,7464.02,3448.81,3744.4
20220303,4,2,13191.02,6922.37,7153.97
20220303,4,3,12994.16,6327.4,6772.54
20220303,4,4,11946.96,5981.33,6243.62
20220304,1,1,7721.45,5616.95,6479.01
20220304,1,2,10902.31,7945.21,9152.17
20220304,1,3,8609.74,5812.63,6761.05
20220304,1,4,5915.82,3887.4,4517.92
20220304,2,1,14173.14,11383.84,14628.75
20220304,2,2,6368.19,5374.31,7004.05
20220304,2,3,14502.37,11564.72,14332.24
20220304,2,4,9460.06,7689.81,10194.73
20220304,3,1,6851.33,4600.16,5231.61
20220304,3,2,10419.01,5739.61,6337.64
20220304,3,3,13729.46,8017.52,8536.0
20220304,3,4,12322.25,8187.22,9139.76
20220304,4,1,13065.61,6473.06,6692.89
20220304,4,2,11587.83,5550.66,5849.44
20220304,4,3,11922.77,6266.02,6669.53
20220304,4,4,13491.96,6717.72,7130.7
20220305,1,1,7496.68,5283.37,6207.22
20220305,1,2,9894.25,7164.93,8263.79
20220305,1,3,7212.09,5002.67,5773.02
20220305,1,4,14876.68,10127.48,11818.23
20220305,2,1,14440.59,11883.14,15426.02
20220305,2,2,5394.27,4238.62,5434.4
20220305,2,3,12055.75,9982.66,13094.78
20220305,2,4,14252.48,12004.35,15253.33
20220305,3,1,6805.75,4306.63,4729.63
20220305,3,2,10679.45,6846.95,7324.11
20220305,3,3,14154.88,8416.4,9155.31
20220305,3,4,5339.46,3321.47,3616.1
20220305,4,1,11974.2,6092.33,6271.02
20220305,4,2,7973.49,4024.21,4318.42
20220305,4,3,14243.96,6903.41,7396.16
20220305,4,4,14710.58,6929.19,7466.86
20220306,1,1,14442.66,10619.58,12166.63
20220306,1,2,9742.14,6391.55,7286.54
20220306,1,3,13620.43,9638.93,11262.92
20220306,1,4,13445.49,8412.89,9699.67
20220306,2,1,8191.0,6326.22,8244.4
20220306,2,2,13289.15,10516.27,12975.62
20220306,2,3,5370.08,4688.21,6186.89
20220306,2,4,10962.7,9385.33,12353.2
20220306,3,1,7300.09,4307.97,4738.25
20220306,3,2,6205.67,3903.8,4364.25
20220306,3,3,5769.53,3657.15,4071.27
20220306,3,4,11962.89,7202.38,7812.23
20220306,4,1,8398.75,3881.99,4058.18
20220306,4,2,12247.67,6018.77,6192.33
20220306,4,3,5653.56,2793.73,3019.2
20220306,4,4,8152.9,3799.12,4067.03
20220307,1,1,10394.91,7593.36,8590.22
20220307,1,2,12907.23,9388.2,10930.06
20220307,1,3,8187.53,6003.8,6942.83
20220307,1,4,11258.91,8188.92,9288.06
20220307,2,1,13859.78,11890.1,15495.56
20220307,2,2,11158.63,9152.98,12103.15
20220307,2,3,7329.59,6127.78,8115.86
20220307,2,4,5244.01,4254.05,5788.19
20220307,3,1,13700.99,8073.0,8897.05
20220307,3,2,5212.69,3375.64,3695.54
20220307,3,3,13747.02,7491.32,8333.09
20220307,3,4,10289.37,6519.08,7144.75
20220307,4,1,14390.68,6924.8,7185.98
20220307,4,2,12987.83,6207.99,6397.7
20220307,4,3,14979.34,7536.16,7370.51
20220307,4,4,8507.12,3910.05,4165.89
20220308,1,1,12671.88,8719.4,9698.82
20220308,1,2,9019.31,6195.39,6999.32
20220308,1,3,9798.76,6951.42,8040.89
20220308,1,4,11275.05,7763.06,8870.12
20220308,2,1,13736.77,12280.49,16650.89
20220308,2,2,14840.83,13387.83,16878.84
20220308,2,3,12682.73,9436.46,12816.67
20220308,2,4,9177.67,7803.31,10424.41
20220308,3,1,9213.57,5832.71,6532.64
20220308,3,2,12375.82,7716.03,8731.96
20220308,3,3,7387.77,4336.79,4809.07
20220308,3,4,6104.74,3660.33,3889.21
20220308,4,1,8546.22,4085.54,4333.99
20220308,4,2,7872.39,3827.54,3899.9
20220308,4,3,7963.08,3715.48,3860.03
20220308,4,4,7336.08,3622.43,3797.61
20220309,1,1,5420.93,3596.73,4060.88
20220309,1,2,5178.74,3678.03,4309.76
20220309,1,3,14877.22,10006.55,11458.34
20220309,1,4,9277.73,6724.63,7796.63
20220309,2,1,8843.27,7071.46,9191.17
20220309,2,2,11796.47,9906.56,12911.03
20220309,2,3,7182.54,6266.97,8002.55
20220309,2,4,14499.61,12956.1,16447.44
20220309,3,1,12863.45,6821.47,7480.54
20220309,3,2,5894.11,3428.65,3698.64
20220309,3,3,9175.81,5485.55,6202.28
20220309,3,4,13791.18,8564.3,9161.39
20220309,4,1,14447.32,6583.28,7235.54
20220309,4,2,9674.02,4568.75,4826.16
20220309,4,3,11134.11,5565.89,5852.29
20220309,4,4,6670.34,3326.94,3455.54
20220310,1,1,14911.69,10900.1,12699.8
20220310,1,2,7316.72,5365.69,6145.33
20220310,1,3,14427.32,10525.84,12177.46
20220310,1,4,11496.47,8327.78,9738.19
20220310,2,1,11077.37,9195.46,12114.11
20220310,2,2,10126.89,8661.72,11539.46
20220310,2,3,7306.7,5371.29,7057.79
20220310,2,4,6765.28,6032.77,7693.4
20220310,3,1,7204.86,3891.67,4102.77
20220310,3,2,6864.38,3942.22,4354.75
20220310,3,3,12795.84,7679.74,8485.8
20220310,3,4,8501.25,5334.3,6093.75
20220310,4,1,5578.43,2355.76,2467.82
20220310,4,2,14691.03,7286.52,7708.15
20220310,4,3,13837.86,7145.34,7619.22
20220310,4,4,14277.52,7444.03,7896.49
20220311,1,1,14949.08,10351.51,12105.16
20220311,1,2,6738.95,4762.25,5386.97
20220311,1,3,8962.42,6232.14,7027.01
20220311,1,4,12582.38,8850.2,10120.62
20220311,2,1,11960.21,9390.4,11676.71
20220311,2,2,6538.96,5172.57,6719.01
20220311,2,3,13158.33,11129.66,14277.69
20220311,2,4,7244.41,6036.72,7898.31
20220311,3,1,7238.18,4502.21,4926.18
20220311,3,2,10369.74,6362.7,6856.83
20220311,3,3,10929.4,6868.77,7753.73
20220311,3,4,10800.86,6844.99,7541.92
20220311,4,1,5914.87,2682.11,2864.81
20220311,4,2,13774.61,6549.7,6902.42
20220311,4,3,7656.0,3758.8,3983.37
20220311,4,4,6295.15,3123.3,3190.2
20220312,1,1,13887.48,9630.45,11358.12
20220312,1,2,14556.51,10920.61,12779.4
20220312,1,3,13621.28,10740.83,12347.3
20220312,1,4,13095.16,9483.27,10968.58
20220312,2,1,11552.42,9604.44,12736.13
20220312,2,2,10508.57,9069.43,11702.54
20220312,2,3,5869.87,4406.23,5546.74
20220312,2,4,9084.53,7531.68,9722.0
20220312,3,1,8726.89,5557.6,6132.0
20220312,3,2,7597.54,4464.27,4907.51
20220312,3,3,12234.2,6972.08,7871.38
20220312,3,4,9958.76,5989.97,6462.47
20220312,4,1,5810.46,2877.49,2971.01
20220312,4,2,7201.83,3414.85,3509.72
20220312,4,3,11832.59,6493.65,6876.8
20220312,4,4,5761.31,2793.33,2843.48
20220313,1,1,13512.07,9136.17,10662.88
20220313,1,2,9951.47,7107.13,8020.71
20220313,1,3,9805.87,7355.47,8328.0
20220313,1,4,10924.08,7845.27,9341.48
20220313,2,1,13246.81,11233.7,14963.82
20220313,2,2,8478.09,6713.39,8748.21
20220313,2,3,11780.16,10478.62,13265.02
20220313,2,4,10657.32,9071.31,12267.82
20220313,3,1,7670.28,4900.95,5369.88
20220313,3,2,13786.3,8523.15,9421.88
20220313,3,3,12974.26,8202.19,9186.96
20220313,3,4,11584.52,6726.48,7108.66
20220313,4,1,13505.82,6544.27,6783.52
20220313,4,2,13672.94,7249.41,7601.51
20220313,4,3,12083.63,6470.76,6812.06
20220313,4,4,13370.13,6260.79,6402.43
20220314,1,1,11974.71,8700.04,10070.35
20220314,1,2,11801.41,8285.91,9535.23
20220314,1,3,11186.11,7747.12,9206.27
20220314,1,4,12527.17,9117.19,10694.53
20220314,2,1,6586.05,5764.14,7453.03
20220314,2,2,13808.71,11691.39,15139.21
20220314,2,3,13718.44,11176.99,14824.91
20220314,2,4,5292.47,4494.82,5876.41
20220314,3,1,13258.17,7905.18,8457.23
20220314,3,2,6288.7,3897.04,4466.25
20220314,3,3,8351.19,5424.71,5849.04
20220314,3,4,12435.08,6766.15,7811.77
20220314,4,1,6607.6,3413.39,3614.73
20220314,4,2,13179.67,6043.58,6265.11
20220314,4,3,13321.34,7024.24,7026.3
20220314,4,4,10074.68,4845.51,5166.82
20220315,1,1,5063.86,3412.63,3802.84
20220315,1,2,7870.38,5844.2,6768.86
20220315,1,3,11169.27,8161.12,9748.24
20220315,1,4,14811.86,10098.11,11348.6
20220315,2,1,11318.14,8784.42,11588.31
20220315,2,2,7598.04,6232.28,7970.46
20220315,2,3,11340.06,8824.39,11731.7
20220315,2,4,10399.85,8154.17,10614.37
20220315,3,1,12798.45,7816.25,8594.6
20220315,3,2,6069.81,3507.64,3951.57
20220315,3,3,12610.28,7820.37,8709.98
20220315,3,4,10412.67,6793.74,7352.84
20220315,4,1,14629.92,7214.26,7845.72
20220315,4,2,8418.72,4209.7,4284.41
20220315,4,3,11326.22,6194.73,6540.33
20220315,4,4,14320.28,6691.96,6910.92
20220316,1,1,6025.1,4581.42,5111.92
20220316,1,2,14372.28,10866.46,12212.96
20220316,1,3,11878.86,8888.95,10212.23
20220316,1,4,5678.37,4338.25,5023.89
20220316,2,1,8009.64,6725.44,8928.24
20220316,2,2,12081.72,9712.71,12999.27
20220316,2,3,5673.51,4955.07,6477.37
20220316,2,4,10821.7,9468.51,12199.95
20220316,3,1,8458.83,5420.4,6086.34
20220316,3,2,11209.16,6821.78,7411.71
20220316,3,3,5457.42,3195.28,3402.65
20220316,3,4,13715.37,8408.19,9422.7
20220316,4,1,14734.89,7665.65,8262.05
20220316,4,2,14688.78,7671.63,7922.81
